category2,aspect_norm,neg,neu,pos,volume_total,pos_rate,neg_rate,impact_score
High Tech Tools,application,20.0,60.0,580.0,660.0,0.8787878787878788,0.030303030303030304,5.509851742904461
High Tech Tools,ingredients,60.0,75.0,753.0,888.0,0.847972972972973,0.06756756756756757,5.2990285858233515
High Tech Tools,effectiveness,123.0,168.0,1130.0,1421.0,0.7952146375791695,0.08655876143560873,5.144713826626128
High Tech Tools,texture,137.0,194.0,1025.0,1356.0,0.7558997050147492,0.10103244837758112,4.7235782551131
High Tech Tools,irritation,20.0,40.0,183.0,243.0,0.7530864197530864,0.0823045267489712,3.687400908324247
High Tech Tools,hydration,13.0,11.0,80.0,104.0,0.7692307692307693,0.125,2.9982244563514815
High Tech Tools,finish,4.0,10.0,43.0,57.0,0.7543859649122807,0.07017543859649122,2.7781978493212343
High Tech Tools,packaging,57.0,58.0,211.0,326.0,0.647239263803681,0.17484662576687116,2.735134559258212
High Tech Tools,price,246.0,128.0,594.0,968.0,0.6136363636363636,0.25413223140495866,2.472045542291309
High Tech Tools,fragrance,7.0,10.0,40.0,57.0,0.7017543859649122,0.12280701754385964,2.350782795579506
Lip Balms & Treatments,application,472.0,787.0,5232.0,6491.0,0.8060391311046063,0.07271606840240333,6.437348855384399
Lip Balms & Treatments,finish,296.0,596.0,3742.0,4634.0,0.8075097108329736,0.06387570133793699,6.27730579050234
Lip Balms & Treatments,texture,2697.0,3920.0,17303.0,23920.0,0.7233695652173913,0.11275083612040133,6.156570671611904
Lip Balms & Treatments,fragrance,1389.0,2429.0,8611.0,12429.0,0.692815190280795,0.11175476707699734,5.478161077197953
Lip Balms & Treatments,hydration,1209.0,1707.0,7220.0,10136.0,0.7123125493291239,0.11927782162588793,5.470121120108879
Lip Balms & Treatments,effectiveness,596.0,799.0,4005.0,5400.0,0.7416666666666667,0.11037037037037037,5.425574632707624
Lip Balms & Treatments,price,1708.0,1766.0,5703.0,9177.0,0.6214449166394247,0.18611746758199849,3.972173428881371
Lip Balms & Treatments,packaging,605.0,912.0,2494.0,4011.0,0.6217900772874595,0.15083520319122412,3.907533853556612
Lip Balms & Treatments,longevity,109.0,223.0,654.0,986.0,0.6632860040567952,0.1105476673427992,3.8109484497882837
Lip Balms & Treatments,irritation,125.0,66.0,472.0,663.0,0.7119155354449472,0.1885369532428356,3.401061698142266
Masks,application,352.0,789.0,6469.0,7610.0,0.8500657030223391,0.04625492772667543,7.1839381106243945
Masks,texture,2524.0,4836.0,24471.0,31831.0,0.7687788633721844,0.07929377022399547,7.148738201648932
Masks,effectiveness,650.0,1249.0,7023.0,8922.0,0.7871553463349025,0.07285362026451468,6.497565286469364
Masks,hydration,961.0,1650.0,8513.0,11124.0,0.765282272563826,0.08638978784609852,6.325207408155708
Masks,finish,101.0,258.0,1769.0,2128.0,0.831296992481203,0.047462406015037595,6.006843977933423
Masks,irritation,837.0,669.0,5333.0,6839.0,0.7797923673051615,0.12238631378856558,5.805252431018016
Masks,ingredients,771.0,787.0,5130.0,6688.0,0.7670454545454546,0.1152811004784689,5.74088360051602
Masks,fragrance,1419.0,2007.0,7257.0,10683.0,0.6793035664139286,0.13282785734344285,5.069383321946446
Masks,price,1285.0,1577.0,6342.0,9204.0,0.6890482398956975,0.13961321164710996,5.014969370673069
Masks,packaging,549.0,743.0,2746.0,4038.0,0.6800396235760278,0.13595839524517087,4.517915814015062
Mini Size,application,478.0,1106.0,6988.0,8572.0,0.8152123191787214,0.05576294913672422,6.877856776306428
Mini Size,texture,3670.0,6509.0,29195.0,39374.0,0.7414791486767918,0.09320871641184537,6.859275784798738
Mini Size,effectiveness,726.0,1643.0,8125.0,10494.0,0.7742519534972365,0.06918238993710692,6.527995298689992
Mini Size,ingredients,1259.0,1399.0,8177.0,10835.0,0.7546838947854176,0.11619750807568066,5.931940270214315
Mini Size,hydration,878.0,1584.0,6844.0,9306.0,0.7354395013969482,0.09434773264560499,5.858631286723829
Mini Size,finish,274.0,570.0,2945.0,3789.0,0.7772499340195302,0.07231459487991554,5.8087527018111
Mini Size,fragrance,1611.0,2629.0,8787.0,13027.0,0.6745221463115069,0.12366623167267982,5.219280559611467
Mini Size,irritation,1109.0,1016.0,5269.0,7394.0,0.7126048147146334,0.14998647552069244,5.012118880254636
Mini Size,packaging,1300.0,2188.0,6734.0,10222.0,0.6587751907650167,0.1271766777538642,4.907927646372689
Mini Size,price,1759.0,2703.0,7803.0,12265.0,0.6362005707297187,0.1434162250305748,4.639360841623135
Moisturizers,application,1896.0,5295.0,37651.0,44842.0,0.8396369475045716,0.04228178939387182,8.540409526357802
Moisturizers,texture,13767.0,28417.0,133709.0,175893.0,0.7601723775249726,0.0782691750098071,8.235779226273483
Moisturizers,effectiveness,1976.0,4629.0,27194.0,33799.0,0.804580017160271,0.05846326814402793,7.780666680746131
Moisturizers,hydration,4549.0,10188.0,46820.0,61557.0,0.7605958704940137,0.07389898792988613,7.572711314086271
Moisturizers,finish,1393.0,3061.0,15199.0,19653.0,0.7733679336488068,0.07087976390372971,6.94482344731503
Moisturizers,packaging,3787.0,7024.0,24822.0,35633.0,0.6966014649341902,0.1062778884741672,6.187214178015484
Moisturizers,irritation,2963.0,2775.0,16273.0,22011.0,0.7393121621007678,0.134614510926355,6.04657924847445
Moisturizers,fragrance,8256.0,15023.0,44221.0,67500.0,0.6551259259259259,0.1223111111111111,5.924846229291263
Moisturizers,price,5259.0,7533.0,26201.0,38993.0,0.6719411176364989,0.1348703613469084,5.677462543320016
Moisturizers,ingredients,4110.0,4021.0,16656.0,24787.0,0.6719651430185177,0.16581272441199016,5.121308350685954
Self Tanners,application,377.0,525.0,2904.0,3806.0,0.7630057803468208,0.09905412506568576,5.474013663525636
Self Tanners,effectiveness,119.0,227.0,981.0,1327.0,0.7392614920874152,0.08967596081386586,4.671448441967867
Self Tanners,finish,15.0,37.0,266.0,318.0,0.8364779874213837,0.04716981132075472,4.550512474210679
Self Tanners,texture,251.0,378.0,1419.0,2048.0,0.69287109375,0.12255859375,4.348693920479998
Self Tanners,fragrance,643.0,860.0,2490.0,3993.0,0.6235912847483095,0.16103180565990483,3.8357969209399516
Self Tanners,hydration,50.0,78.0,335.0,463.0,0.7235421166306696,0.1079913606911447,3.779410577504283
Self Tanners,irritation,20.0,36.0,110.0,166.0,0.6626506024096386,0.12048192771084337,2.7748159223946267
Self Tanners,longevity,13.0,26.0,64.0,103.0,0.6213592233009708,0.1262135922330097,2.29964986268165
Self Tanners,ingredients,141.0,87.0,342.0,570.0,0.6,0.24736842105263157,2.238289879194488
Self Tanners,price,240.0,136.0,491.0,867.0,0.566320645905421,0.2768166089965398,1.958839815893596
Shop by Concern,effectiveness,0.0,0.0,4.0,4.0,1.0,0.0,1.6094379124341003
Shop by Concern,texture,0.0,1.0,4.0,5.0,0.8,0.0,1.433407575382444
Shop by Concern,finish,0.0,0.0,2.0,2.0,1.0,0.0,1.0986122886681098
Shop by Concern,application,0.0,0.0,2.0,2.0,1.0,0.0,1.0986122886681098
Shop by Concern,packaging,0.0,0.0,1.0,1.0,1.0,0.0,0.6931471805599453
Shop by Concern,fragrance,1.0,11.0,3.0,15.0,0.2,0.06666666666666667,0.3696784962986376
Sunscreen,application,564.0,1190.0,6887.0,8641.0,0.7970142344636038,0.0652702233537785,6.6328125967108145
Sunscreen,texture,2786.0,4040.0,18427.0,25253.0,0.7296954817249436,0.11032352591771274,6.27841237897028
Sunscreen,effectiveness,223.0,468.0,3131.0,3822.0,0.8192046049188907,0.058346415489272635,6.276159982624064
Sunscreen,hydration,211.0,486.0,2585.0,3282.0,0.787629494210847,0.06429006703229738,5.856527015889331
Sunscreen,finish,588.0,1163.0,4998.0,6749.0,0.7405541561712846,0.0871240183730923,5.761488105919632
Sunscreen,fragrance,893.0,1816.0,5777.0,8486.0,0.6807683242988452,0.10523214706575536,5.206467659685588
Sunscreen,longevity,11.0,30.0,128.0,169.0,0.757396449704142,0.0650887573964497,3.5555527641117197
Sunscreen,price,681.0,680.0,2146.0,3507.0,0.6119190191046479,0.1941830624465355,3.4098956324111453
Sunscreen,irritation,353.0,261.0,1103.0,1717.0,0.6423995340710542,0.20559114735002912,3.253749025572598
Sunscreen,ingredients,1002.0,779.0,2713.0,4494.0,0.6036938139741878,0.22296395193591456,3.20221262575783
Treatments,application,1378.0,4268.0,27261.0,32907.0,0.8284255629501321,0.041875588780502626,8.181276800088721
Treatments,texture,6900.0,16657.0,75194.0,98751.0,0.7614505169567903,0.06987271014977063,7.953398542883162
Treatments,effectiveness,2881.0,6531.0,32183.0,41595.0,0.7737228032215411,0.06926313258805145,7.492463484806663
Treatments,finish,453.0,1177.0,7595.0,9225.0,0.8233062330623306,0.049105691056910566,7.068281293390688
Treatments,hydration,1595.0,3689.0,17731.0,23015.0,0.7704106017814469,0.06930262872039974,7.041889854043609
Treatments,irritation,2116.0,2469.0,15609.0,20194.0,0.7729523620877489,0.10478359908883828,6.623684118830863
Treatments,ingredients,2191.0,2792.0,13295.0,18278.0,0.7273771747455958,0.11987088302877777,5.961767938206038
Treatments,packaging,3747.0,6259.0,21616.0,31622.0,0.6835747264562646,0.11849345392448296,5.855168707066486
Treatments,price,4423.0,6278.0,22235.0,32936.0,0.6750971581248482,0.13429074568860822,5.62565862540592
Treatments,fragrance,4213.0,7190.0,20776.0,32179.0,0.6456384598651295,0.13092389446533453,5.342274162202355
Value & Gift Sets,texture,269.0,745.0,3040.0,4054.0,0.7498766650222003,0.06635421805624075,5.678503510929625
Value & Gift Sets,application,54.0,162.0,963.0,1179.0,0.816793893129771,0.04580152671755725,5.453436957736113
Value & Gift Sets,effectiveness,172.0,334.0,1619.0,2125.0,0.7618823529411765,0.08094117647058824,5.21736963187343
Value & Gift Sets,hydration,83.0,204.0,874.0,1161.0,0.7527993109388458,0.0714900947459087,4.808610911707818
Value & Gift Sets,finish,18.0,64.0,340.0,422.0,0.8056872037914692,0.04265402843601896,4.614345596333889
Value & Gift Sets,irritation,98.0,124.0,741.0,963.0,0.7694704049844237,0.10176531671858775,4.587862619350551
Value & Gift Sets,ingredients,98.0,165.0,764.0,1027.0,0.7439143135345667,0.09542356377799416,4.497523580375914
Value & Gift Sets,price,285.0,334.0,1414.0,2033.0,0.6955238563698967,0.14018691588785046,4.2304232966015745
Value & Gift Sets,fragrance,313.0,560.0,1162.0,2035.0,0.571007371007371,0.1538083538083538,3.1785318322566
Value & Gift Sets,longevity,4.0,9.0,36.0,49.0,0.7346938775510204,0.08163265306122448,2.554790534157157
Wellness,texture,204.0,494.0,2430.0,3128.0,0.7768542199488491,0.06521739130434782,5.727586772188917
Wellness,effectiveness,118.0,345.0,1041.0,1504.0,0.692154255319149,0.07845744680851063,4.490142265651521
Wellness,application,4.0,14.0,151.0,169.0,0.893491124260355,0.023668639053254437,4.467232960037802
Wellness,ingredients,80.0,160.0,406.0,646.0,0.628482972136223,0.1238390092879257,3.266230482983427
Wellness,hydration,11.0,19.0,95.0,125.0,0.76,0.088,3.2499814414713932
Wellness,packaging,178.0,258.0,675.0,1111.0,0.6075607560756076,0.16021602160216022,3.137638155698319
Wellness,irritation,26.0,24.0,130.0,180.0,0.7222222222222222,0.14444444444444443,3.003576062509144
Wellness,price,298.0,303.0,781.0,1382.0,0.565123010130246,0.21562952243125905,2.5275405138886238
Wellness,fragrance,126.0,183.0,385.0,694.0,0.5547550432276657,0.18155619596541786,2.442180357350549
Wellness,finish,18.0,44.0,85.0,147.0,0.5782312925170068,0.12244897959183673,2.277640968314256
